행정구역,총인구수,연령구간인구수,2020년12월_계_0~9세,2020년12월_계_10~19세,2020년12월_계_20~29세,2020년12월_계_30~39세,2020년12월_계_40~49세,2020년12월_계_50~59세,2020년12월_계_60~69세,2020년12월_계_70~79세,2020년12월_계_80~89세,2020년12월_계_90~99세,2020년12월_계_100세 이상
경상남도 통영시 미수동(4822066500),11347,11347,896,1382,1047,1137,1942,2041,1843,745,277,35,2
경상남도 통영시 봉평동(4822067000),10441,10441,489,981,975,991,1525,2043,1910,1061,400,62,4
경상남도 통영시 무전동(4822070000),13920,13920,1095,1622,1587,1619,2593,2474,1901,757,231,39,2
경상남도 사천시 (4824000000),111105,111105,8130,10281,10769,11891,17752,18502,16534,10642,5766,806,32
경상남도 사천시 사천읍(4824025000),18003,18003,1394,1859,2316,2336,3165,3078,1995,1114,644,93,9
경상남도 사천시 정동면(4824031000),12968,12968,1368,1512,1441,1830,2394,1938,1258,733,423,70,1
경상남도 사천시 사남면(4824032000),15549,15549,1927,2043,1543,2353,3092,1887,1341,826,468,68,1
경상남도 사천시 용현면(4824033000),7584,7584,643,617,519,864,1228,1204,1230,775,429,74,1
경상남도 사천시 축동면(4824034000),1615,1615,39,49,117,93,163,286,405,243,197,23,0
경상남도 사천시 곤양면(4824035000),3443,3443,90,145,272,186,341,613,754,602,390,47,3
경상남도 사천시 곤명면(4824036000),2839,2839,69,88,152,135,264,538,676,509,359,46,3
경상남도 사천시 서포면(4824037000),3545,3545,72,138,253,164,334,691,783,628,417,63,2
경상남도 사천시 동서동(4824051000),6167,6167,169,312,398,443,706,1087,1445,1078,462,65,2
경상남도 사천시 선구동(4824052000),5155,5155,238,303,474,449,685,969,1020,659,321,37,0
경상남도 사천시 동서금동(4824053000),6434,6434,444,490,548,695,960,1108,1107,751,291,34,6
경상남도 사천시 벌용동(4824055000),15438,15438,1042,1667,1606,1359,2520,2898,2306,1342,639,58,1
경상남도 사천시 향촌동(4824057000),6775,6775,336,625,684,529,1138,1274,1140,660,327,61,1
경상남도 사천시 남양동(4824059500),5322,5322,296,425,437,441,728,888,1010,656,372,67,2
경상남도 사천시 신수출장소(4824089000),268,268,3,8,9,14,34,43,64,66,27,0,0
경상남도 사천남양출장소 (4824500000),0,0,0,0,0,0,0,0,0,0,0,0,0
경상남도 김해시 (4825000000),542338,542338,49309,61269,69111,69554,98471,96955,58306,26397,11467,1411,88
경상남도 김해시 진영읍(4825025000),55932,55932,6508,6040,5416,8897,10854,8279,5951,2640,1186,149,12
경상남도 김해시 주촌면(4825032000),18209,18209,2798,1265,2190,4039,2907,2723,1497,473,282,35,0
경상남도 김해시 진례면(4825033000),6587,6587,223,327,616,551,811,1483,1367,755,382,70,2
경상남도 김해시 한림면(4825034000),7656,7656,198,329,625,586,732,1632,1821,1050,610,72,1
경상남도 김해시 생림면(4825035000),3841,3841,84,125,314,259,360,832,945,593,296,32,1
경상남도 김해시 상동면(4825036000),3223,3223,82,151,283,234,344,729,818,383,161,34,4
경상남도 김해시 대동면(4825037000),6122,6122,170,212,449,427,572,1115,1685,970,446,73,3
경상남도 김해시 동상동(4825051000),9912,9912,574,688,1341,1255,1387,2003,1596,727,293,41,7
경상남도 김해시 회현동(4825052000),9372,9372,623,571,1114,1217,1253,1744,1582,877,339,47,5
경상남도 김해시 부원동(4825053000),10029,10029,597,644,1435,1231,1440,2112,1560,705,274,25,6
경상남도 김해시 내외동(4825054000),73919,73919,4782,7752,12387,8326,11861,16284,7685,3174,1493,165,10
경상남도 김해시 북부동(4825055000),80742,80742,7353,10570,10980,9534,15507,14748,7455,3125,1297,167,6
경상남도 김해시 칠산서부동(4825056500),9601,9601,549,723,1248,1004,1339,2019,1616,749,322,31,1
경상남도 김해시 활천동(4825058000),40744,40744,2610,3895,6175,4411,6440,8745,5249,2233,874,102,10
경상남도 김해시 삼안동(4825059000),33588,33588,1578,3100,5775,2991,5056,7604,4584,1919,892,84,5
경상남도 김해시 불암동(4825060000),7782,7782,538,770,1027,794,1244,1562,1133,496,193,20,5
경상남도 김해시 장유1동(4825061000),56598,56598,5396,8100,6909,6930,12018,9237,4602,2304,985,110,7
경상남도 김해시 장유2동(4825062000),36500,36500,3669,5198,4359,4613,7784,5989,2916,1379,521,71,1
경상남도 김해시 장유3동(4825063000),71981,71981,10977,10809,6468,12255,16562,8115,4244,1845,621,83,2
경상남도 장유출장소 (4825200000),0,0,0,0,0,0,0,0,0,0,0,0,0
경상남도 밀양시 (4827000000),104831,104831,5620,7829,9214,8907,12942,18736,21102,12650,6878,905,48
경상남도 밀양시 삼랑진읍(4827025000),5383,5383,148,249,334,323,512,995,1379,915,463,63,2
경상남도 밀양시 삼랑진임천출장소(4827025100),1299,1299,20,48,121,69,98,234,332,216,141,20,0
경상남도 밀양시 하남읍(4827025300),7165,7165,287,432,496,494,761,1324,1610,1069,620,65,7
경상남도 밀양시 부북면(4827031000),5240,5240,125,245,373,326,481,1020,1326,791,481,70,2
경상남도 밀양시 상동면(4827032000),3066,3066,62,88,160,147,209,523,935,557,336,49,0
경상남도 밀양시 산외면(4827033000),2821,2821,58,118,189,150,258,566,718,472,252,36,4
경상남도 밀양시 산내면(4827034000),3962,3962,92,217,223,185,367,741,1061,673,351,51,1
경상남도 밀양시 단장면(4827035000),4315,4315,79,152,238,252,313,888,1269,688,382,51,3
경상남도 밀양시 상남면(4827036000),8496,8496,467,531,672,673,1012,1501,1775,1149,628,82,6
경상남도 밀양시 초동면(4827037000),3424,3424,76,129,182,158,310,583,930,636,376,40,4
경상남도 밀양시 무안면(4827038000),5024,5024,111,255,320,251,379,881,1291,851,596,86,3
경상남도 밀양시 청도면(4827039000),1760,1760,32,56,85,68,126,278,498,343,245,29,0
경상남도 밀양시 내일동(4827051000),2765,2765,67,142,241,194,308,544,611,427,205,19,7
경상남도 밀양시 내이동(4827052000),15836,15836,1307,1381,1952,2115,2387,2776,2292,1070,472,81,3
경상남도 밀양시 삼문동(4827053000),20399,20399,1976,2601,2164,2177,3490,3311,2610,1353,631,83,3
경상남도 밀양시 가곡동(4827054000),7974,7974,365,630,797,710,1056,1455,1457,940,503,60,1
경상남도 밀양시 교동(4827055000),5902,5902,348,555,667,615,875,1116,1008,500,196,20,2
경상남도 거제시 (4831000000),245754,245754,26716,27963,24350,36640,47635,39273,26544,10826,4964,797,46
경상남도 거제시 일운면(4831031000),7961,7961,563,637,680,839,1240,1609,1385,628,332,44,4
경상남도 거제시 동부면(4831032000),3131,3131,80,121,243,223,358,632,708,485,250,30,1
경상남도 거제시 남부면(4831033000),1605,1605,26,61,89,82,156,343,392,282,154,20,0
경상남도 거제시 거제면(4831034000),7293,7293,410,589,562,629,993,1302,1387,818,492,100,11
경상남도 거제시 둔덕면(4831035000),2972,2972,65,157,222,153,319,594,713,457,251,39,2
경상남도 거제시 사등면(4831036000),12172,12172,1469,1120,939,1840,2211,1903,1466,810,361,50,3
경상남도 거제시 사등면가조출장소(4831036600),1130,1130,43,56,68,79,113,240,291,161,67,12,0
경상남도 거제시 연초면(4831037000),8298,8298,509,674,800,894,1397,1709,1301,609,350,54,1
경상남도 거제시 하청면(4831038000),3632,3632,193,272,298,315,456,673,716,421,243,44,1
경상남도 거제시 하청면칠천출장소(4831038500),1096,1096,27,25,51,67,109,212,273,200,111,21,0
경상남도 거제시 장목면(4831039000),3173,3173,80,111,211,181,388,599,703,522,330,47,1
경상남도 거제시 장목면외포출장소(4831039500),1398,1398,58,66,70,101,170,261,319,214,118,20,1
경상남도 거제시 장승포동(4831051000),6294,6294,409,651,689,672,1221,1255,851,359,161,18,8
경상남도 거제시 능포동(4831053000),9474,9474,542,970,1022,920,1627,1958,1595,592,215,29,4
경상남도 거제시 아주동(4831054000),27363,27363,4557,3408,2380,5988,6046,2925,1448,414,169,28,0
경상남도 거제시 옥포1동(4831055000),7370,7370,611,654,849,1098,1341,1365,1030,302,103,17,0
경상남도 거제시 옥포2동(4831056000),26565,26565,2565,3075,2910,3713,4971,4851,3239,886,304,49,2
경상남도 거제시 장평동(4831057000),20558,20558,1589,2262,2791,3333,4458,3745,1753,443,150,32,2
경상남도 거제시 고현동(4831058000),35739,35739,3566,4321,4152,5081,7047,6028,3878,1180,417,68,1
경상남도 거제시 상문동(4831059000),34743,34743,5845,4985,3049,6738,7565,4024,1711,592,188,44,2
경상남도 거제시 수양동(4831060000),23787,23787,3509,3748,2275,3694,5449,3045,1385,451,198,31,2
경상남도 양산시 (4833000000),352229,352229,34597,34280,40831,49219,60781,58726,42785,21083,8781,1087,59
경상남도 양산시 물금읍(4833025300),120421,120421,16119,12536,14439,21305,21960,16895,10772,4438,1716,233,8
경상남도 양산시 동면(4833031000),35265,35265,4855,2826,3290,6521,6379,4788,4047,1838,634,85,2
경상남도 양산시 원동면(4833032000),3366,3366,86,104,169,206,277,599,941,622,312,48,2
경상남도 양산시 상북면(4833033000),12918,12918,542,846,1318,1090,1677,2749,2588,1405,607,87,9
경상남도 양산시 하북면(4833034000),8371,8371,191,501,871,581,952,1919,1890,908,472,78,8
경상남도 양산시 중앙동(4833051000),11506,11506,450,623,1435,1242,1477,2480,2310,1020,405,56,8
경상남도 양산시 양주동(4833051500),33637,33637,2587,4272,4618,3423,6176,6201,3442,2003,826,87,2
경상남도 양산시 삼성동(4833052000),22309,22309,1408,1823,3215,3042,3501,4631,2964,1171,482,69,3
경상남도 양산시 강서동(4833053000),9144,9144,765,1008,1046,1116,1656,1560,1174,561,230,28,0
경상남도 양산시 서창동(4833054000),28714,28714,2395,3313,3265,3342,5442,4959,3574,1691,643,79,11
경상남도 양산시 소주동(4833055000),20264,20264,1403,1810,2216,2292,3399,3895,2860,1567,744,76,2
경상남도 양산시 평산동(4833056000),31027,31027,2534,3274,3204,3199,5506,5214,4088,2721,1182,101,4
경상남도 양산시 덕계동(4833057000),15287,15287,1262,1344,1745,1860,2379,2836,2135,1138,528,60,0
경상남도 양산시웅상출장소 (4833200000),0,0,0,0,0,0,0,0,0,0,0,0,0
경상남도 의령군 (4872000000),26800,26800,1074,1522,2064,1744,2869,4657,5381,4006,3046,428,9
경상남도 의령군 의령읍(4872025000),9543,9543,694,906,1000,952,1488,1604,1424,883,525,64,3
경상남도 의령군 가례면(4872031000),1701,1701,31,54,111,87,137,319,405,281,241,33,2
경상남도 의령군 칠곡면(4872032000),1199,1199,22,36,79,59,87,223,300,201,162,30,0
경상남도 의령군 대의면(4872033000),1041,1041,26,29,67,51,71,184,234,198,159,22,0
경상남도 의령군 화정면(4872034000),1532,1532,25,53,137,62,132,279,342,263,214,25,0
경상남도 의령군 용덕면(4872035000),1563,1563,35,62,91,99,131,295,359,246,213,32,0
경상남도 의령군 정곡면(4872036000),1431,1431,39,36,91,48,108,259,331,271,219,29,0
경상남도 의령군 지정면(4872037000),1854,1854,42,59,121,83,155,327,450,350,236,30,1
경상남도 의령군 낙서면(4872038000),756,756,19,29,30,29,55,114,203,141,121,14,1
경상남도 의령군 부림면(4872039000),2844,2844,89,163,200,137,297,518,546,518,320,56,0
경상남도 의령군 봉수면(4872040000),1006,1006,24,36,46,53,74,134,237,200,178,24,0
경상남도 의령군 궁류면(4872041500),1156,1156,10,34,39,40,55,204,266,234,240,34,0
경상남도 의령군 유곡면(4872042000),1174,1174,18,25,52,44,79,197,284,220,218,35,2
경상남도 함안군 (4873000000),64182,64182,4098,5939,5523,5615,9386,11269,11026,6693,4073,546,14
경상남도 함안군 가야읍(4873025000),18666,18666,1282,1985,2050,1875,2875,3381,2757,1475,864,117,5
경상남도 함안군 칠원읍(4873025300),19486,19486,1932,2633,1589,2021,3823,3133,2477,1235,550,86,7
경상남도 함안군 함안면(4873031000),2401,2401,57,109,165,157,209,413,563,417,277,34,0
경상남도 함안군 군북면(4873032000),6228,6228,318,305,480,552,603,1030,1280,898,675,85,2
경상남도 함안군 법수면(4873033000),2888,2888,63,85,178,144,274,568,719,492,324,41,0
경상남도 함안군 대산면(4873034000),3478,3478,60,139,234,145,304,608,805,665,451,67,0
경상남도 함안군 칠서면(4873035000),5404,5404,291,454,441,406,798,1059,944,617,346,48,0
경상남도 함안군 칠북면(4873036000),1948,1948,18,59,121,92,163,351,510,368,244,22,0
경상남도 함안군 산인면(4873038000),2771,2771,63,143,215,172,271,555,701,371,248,32,0
경상남도 함안군 여항면(4873039000),912,912,14,27,50,51,66,171,270,155,94,14,0
경상남도 창녕군 (4874000000),61301,61301,3213,4118,4929,5097,7108,10913,12171,8086,4978,659,29
경상남도 창녕군 창녕읍(4874025000),16994,16994,1321,1560,1763,1857,2344,2865,2688,1584,887,120,5
경상남도 창녕군 남지읍(4874025300),12263,12263,960,977,929,1181,1777,2130,2168,1321,720,93,7
경상남도 창녕군 고암면(4874031000),2034,2034,64,109,113,106,135,323,432,405,293,53,1
경상남도 창녕군 성산면(4874032000),1588,1588,27,35,100,103,120,294,408,269,208,24,0
경상남도 창녕군 대합면(4874033000),3878,3878,101,165,269,253,384,716,825,675,433,56,1
경상남도 창녕군 이방면(4874034000),2540,2540,71,232,136,153,182,423,569,414,327,28,5
경상남도 창녕군 유어면(4874035000),1781,1781,37,53,89,107,136,279,437,386,224,33,0
경상남도 창녕군 대지면(4874036000),2569,2569,135,163,211,185,296,447,498,363,236,31,4
경상남도 창녕군 계성면(4874037000),2363,2363,56,74,182,130,211,484,526,392,270,36,2
경상남도 창녕군 영산면(4874038000),5546,5546,206,363,483,406,653,1099,1187,709,391,49,0
경상남도 창녕군 장마면(4874039000),1863,1863,38,61,85,110,153,334,415,374,262,31,0
경상남도 창녕군 도천면(4874040000),2768,2768,85,155,216,195,279,511,649,390,246,39,3
경상남도 창녕군 길곡면(4874041000),1535,1535,32,48,96,75,132,298,418,256,153,27,0
경상남도 창녕군 부곡면(4874042000),3579,3579,80,123,257,236,306,710,951,548,328,39,1
경상남도 고성군 (4882000000),51361,51361,2570,4157,3906,3850,6374,9135,9735,6740,4242,632,20
경상남도 고성군 고성읍(4882025000),24493,24493,1869,2704,2255,2379,3756,4333,3742,2193,1105,147,10
경상남도 고성군 삼산면(4882031000),1759,1759,39,85,79,88,170,305,458,314,193,28,0
경상남도 고성군 하일면(4882032000),1848,1848,27,102,90,91,143,292,455,380,232,36,0
경상남도 고성군 하이면(4882033000),2760,2760,99,184,257,191,300,492,581,380,234,41,1
경상남도 고성군 상리면(4882034000),1591,1591,25,65,79,63,137,278,363,310,234,36,1
경상남도 고성군 대가면(4882035000),1689,1689,35,66,85,74,133,300,407,303,236,50,0
경상남도 고성군 영현면(4882036000),858,858,14,27,45,35,44,121,204,201,146,21,0
경상남도 고성군 영오면(4882037000),1439,1439,38,59,102,80,129,263,309,227,196,35,1
경상남도 고성군 개천면(4882038000),1129,1129,25,70,68,43,76,183,263,186,180,34,1
경상남도 고성군 구만면(4882039000),1010,1010,28,33,51,39,64,177,243,200,148,25,2
경상남도 고성군 회화면(4882040000),3605,3605,142,283,260,242,420,637,793,505,284,39,0
경상남도 고성군 마암면(4882041000),1764,1764,23,51,82,70,168,356,393,343,242,35,1
경상남도 고성군 동해면(4882042000),3088,3088,63,143,174,159,284,582,713,560,356,53,1
경상남도 고성군 거류면(4882043000),4328,4328,143,285,279,296,550,816,811,638,456,52,2
경상남도 남해군 (4884000000),42958,42958,1591,2937,3314,2467,4596,7345,8314,6673,4875,830,16
경상남도 남해군 남해읍(4884025000),13222,13222,864,1415,1566,1142,1948,2218,1955,1220,766,127,1
경상남도 남해군 이동면(4884031000),3733,3733,76,234,220,157,337,623,776,691,533,85,1
경상남도 남해군 상주면(4884032000),1609,1609,35,93,106,74,137,310,319,272,229,34,0
경상남도 남해군 삼동면(4884033000),3902,3902,123,176,204,196,383,672,843,698,508,97,2
경상남도 남해군 미조면(4884034000),2348,2348,89,176,189,130,259,471,503,325,170,35,1
경상남도 남해군 남면(4884035000),3534,3534,64,197,195,156,313,582,713,701,526,82,5
경상남도 남해군 서면(4884036000),2624,2624,49,88,132,102,216,433,545,523,466,69,1
경상남도 남해군 고현면(4884037000),3543,3543,110,175,219,166,311,572,708,644,526,111,1
경상남도 남해군 설천면(4884038000),2876,2876,48,113,165,110,204,473,679,540,447,94,3
경상남도 남해군 창선면(4884039000),5567,5567,133,270,318,234,488,991,1273,1059,704,96,1
경상남도 하동군 (4885000000),44785,44785,1829,2883,3460,2784,4970,8429,8921,6372,4384,730,23
경상남도 하동군 하동읍(4885025000),10021,10021,574,887,1027,840,1368,1831,1659,1134,609,90,2
경상남도 하동군 화개면(4885031000),3058,3058,85,214,220,124,362,706,598,457,249,41,2
경상남도 하동군 악양면(4885032000),3527,3527,99,188,204,156,346,729,754,580,398,70,3
경상남도 하동군 적량면(4885033000),1945,1945,50,91,130,95,184,339,437,305,278,36,0
경상남도 하동군 횡천면(4885034000),1904,1904,52,75,122,102,159,359,424,301,264,44,2
경상남도 하동군 고전면(4885035000),2293,2293,70,120,161,119,225,400,499,356,283,59,1
경상남도 하동군 금남면(4885036000),3494,3494,94,144,276,182,341,666,756,579,387,67,2
